chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr6,-70500,0.0022928178924572075,0.002195918030077673,0.02857737393355067,0.027474797554123284,0.1428637488150563,0.1367955709800033,43251,24204
chr18,25500,0.0017852263129130024,0.0016596692323925673,0.029978387241019526,0.028023058211988937,0.14424653450588762,0.13601679384225784,53672,30011
chr15,35500,0.0025022847903265494,0.002229937913202347,0.02992196562269324,0.0280551813832505,0.14114731625013183,0.13628129499744532,37932,21529
chr18,49500,0.0025798777736762233,0.002148229617540623,0.030679627578852384,0.030582558717093592,0.14396456256921372,0.13595401972610516,24381,14093
chr14,3500,0.0019092969930689456,0.001822269573658945,0.029384394333062842,0.028101370668234163,0.14601743558437497,0.13875677986480348,268646,149708
chr8,-27500,0.0019838767000545624,0.001930556300627649,0.027811566127554775,0.025749691540153424,0.14512471655328799,0.1382436564561987,66591,37282
chr9,62500,0.002108176146081762,0.002166429249762583,0.02612560526125605,0.02492877492877493,0.14157693141576932,0.13513338513338513,27674,15444
chr7,-64500,0.0018519228638869715,0.0015956299309664694,0.027992944244190507,0.02745931952662722,0.14264897614847766,0.13581730769230768,39117,21632
chr7,-70500,0.0024932433826411666,0.0024914956450226163,0.02627344185182893,0.025681282942693732,0.13928947205545583,0.13496691712459347,32314,17834
chr3,-74500,0.0025524449268535775,0.0022408369561375606,0.028651006573962193,0.02689711235994769,0.14669561121464703,0.14021135970027923,48829,28293
chr18,-10500,0.0020241405306377215,0.0019154225263988756,0.0291583239435478,0.027448092639117502,0.142865249146813,0.13693724912645472,123361,69258
chr13,-90500,0.0027549130916659907,0.002401431056874709,0.030127321385126915,0.026023671248989192,0.1481631660043792,0.13871940013232376,24662,13603
chr12,-26500,0.002699384625525564,0.0022845930801085003,0.029351526194612766,0.026861559654090456,0.1443140246055624,0.13798117394964415,70797,39201
chr12,-88500,0.0017728324486184835,0.0018078035112820052,0.027256022866476114,0.02718411875167665,0.13995508370763576,0.13547348654207278,19592,11183
chr11,21500,0.0019092566454951775,0.001763416313367395,0.02742884027287697,0.025328840091314274,0.14609503646200894,0.1358191107729101,85020,45995
chr13,-98500,0.002414912787732481,0.002335153843076061,0.030158784128387336,0.0291681670867843,0.14688381897929345,0.1423598607610131,29411,16662
chr5,-52500,0.0023959686171253713,0.0020594640405080674,0.02880321656674198,0.026197219361483007,0.1465779501503318,0.13854917610710607,56209,31072
chr12,15500,0.0020352411827175678,0.0019381245483316306,0.029218601531496285,0.027586035037005657,0.14090883684534122,0.13394303371626504,71564,40129
chr14,67500,0.0023905438354712184,0.002268431001890359,0.03180324393088095,0.02923755513547574,0.1559065691367186,0.15248897290485192,28299,15870
chr18,-87500,0.0015922697400495328,0.0014994384782761282,0.03334698414555666,0.03137502632133081,0.14777979289767743,0.13697620551695094,17093,9498
chr11,82500,0.0030231596360628613,0.003444222296271613,0.02834987593052109,0.026991002999000334,0.13647642679900746,0.13117849605686993,16120,9003
chr12,34500,0.002137724374549042,0.001920618771847446,0.030193930291116312,0.030521208326811707,0.14357026107699783,0.13945844420097042,45274,25556
chr8,69500,0.0021049973601450773,0.002048628123468888,0.028785896288134424,0.025600195982361587,0.14585772329729357,0.1386575208231259,14521,8164
chr2,-55500,0.002008436493132101,0.0017763538581980329,0.028305353004352496,0.02662616154395997,0.14620428466451868,0.1390789339324007,70764,39172
chr10,55500,0.002299693484064467,0.0021720732023020094,0.03289278533996902,0.033454806141346556,0.15619129231073464,0.14857518370273015,30341,16739
chr2,-81500,0.0022748803653411713,0.0023123314573807014,0.027546335657201156,0.026336616250439676,0.14504335997279375,0.13766268026732326,41167,22744
chr5,-49500,0.0025615076451957967,0.0024224623765234533,0.030475910816536275,0.02748804458334902,0.14849927638064475,0.13985013367473736,47677,26557
chr1,91500,0.0023684042417273544,0.0023869507493961637,0.026939714176203253,0.025816977782043286,0.13899687893555276,0.13292384471423774,36526,20839
chr7,27500,0.002307483952002225,0.002069074695743444,0.0273978513181171,0.02547687823665652,0.13906027527289985,0.1350612850339605,69531,38427
chr8,-82500,0.0012116167221605622,0.001299317332707392,0.028758895345041457,0.027639223050290478,0.14771169289025265,0.14435772548559356,30634,17041
chr16,28500,0.002796349523730179,0.0024659709343902644,0.03084645505290344,0.028435329624377295,0.14831708739481797,0.1408312425002727,48012,27501
chr8,-11500,0.0020811157254014183,0.0019263284200766305,0.02945982818848293,0.027270619997545643,0.14584488988171093,0.13871200861751593,133402,73339
chr15,-42500,0.002037072677845406,0.0021292217327459617,0.02843601895734597,0.02806796727501573,0.14201169196718552,0.13597650513950074,41567,23835
chr2,63500,0.0021976767232836105,0.002079049577336075,0.027429487345208243,0.02609092986063514,0.141878441612161,0.13502398903358465,38681,21885
chr19,-79500,0.002145804676753783,0.0018877968877968878,0.028794131132508023,0.024406224406224405,0.14369555249885374,0.1379197379197379,10905,6105
chr19,50500,0.002374330449114132,0.001974876378267146,0.029202719406674908,0.026812862802911636,0.15121549237742068,0.13765779047268037,19416,10853
chr3,67500,0.0020181038783842952,0.0017695582756785523,0.028469316064391972,0.02613092070250133,0.1390781073403183,0.13150612027674294,32737,18790
chr5,-71500,0.0015628417093119888,0.0012308491046589085,0.02765385120062984,0.025508404843070414,0.14512531163889253,0.13718114493946162,30484,17014
chr17,48500,0.0024714925677051516,0.0021596570501679993,0.029818265119120342,0.027667709419534236,0.1484804520464264,0.14132777198470628,26192,14385
chr7,85500,0.00222826764131744,0.0020263498814499766,0.027619720064792127,0.02581212876732419,0.14117207293267434,0.1325804795776197,24077,13637
chr6,-81500,0.0030223111434461015,0.0029291711325473385,0.0275554747180793,0.02647374062165059,0.13889899357342064,0.13242229367631297,32988,18660
chr6,-35500,0.0026220290172061823,0.0023255434640778727,0.0286745406824147,0.026755656462851326,0.14166666666666666,0.13579425350348392,91440,51092
chr9,-6500,0.0019980122410723834,0.001699177304964539,0.02764242984657772,0.025994893617021276,0.1414240153988413,0.13465191489361703,264955,146875
chr6,-94500,0.002070624189885008,0.0019533681982318515,0.02903927794227819,0.028888058772257502,0.15083300631443758,0.14487610509276552,28031,16062
chr9,23500,0.0023083162517131568,0.0019908146677599875,0.028337508840487635,0.025786543524232878,0.14624264291622213,0.13972206637607354,83423,46342
chr11,-56500,0.0017530871366082143,0.0015365806462961987,0.024735803042619905,0.023536862103541084,0.13424689350830332,0.12924164863581192,34444,18949
chr6,-71500,0.0021526945375376105,0.002131323153021022,0.02776486704664987,0.026615477525666464,0.14073240539152132,0.13588128720559053,40879,23182
chr3,69500,0.002005671878663276,0.0019607382707932186,0.02889141373153709,0.02766167285023247,0.14989449764648596,0.14286385197013102,36966,21293
chr1,-65500,0.0022734268187056643,0.002109684364307408,0.026327656924431463,0.024335857906270426,0.14422230334786437,0.13548114259351812,46567,26011
chr14,-1500,0.0016439942806738927,0.0015357841495867333,0.02830435904862675,0.026738099853726452,0.14332468341086738,0.13756762948733764,507519,283715
chr5,93500,0.001863193624557261,0.0016539923954372623,0.023907910271546637,0.021546261089987327,0.13695395513577333,0.1302915082382763,6776,3945
chr1,5500,0.0019666232257473134,0.001851655188404566,0.02835715609438237,0.026756651993606866,0.141615404389127,0.1359762540687209,334554,188327
chr9,-23500,0.0020872775035101227,0.0019041423927036285,0.027963222972054894,0.026739543104012567,0.1407853616558721,0.13327223931400145,110395,61108
chr3,-16500,0.002041816277678037,0.0019111856882382471,0.028081986834231,0.026147504161932192,0.14474117295032915,0.1391935100282747,133680,75686
chr5,-86500,0.0021937114056778412,0.001938792628274259,0.02691637277554826,0.024804083686821483,0.14840488061940088,0.14077216190955497,24669,13909
chr12,64500,0.001979389627485856,0.0019624543099471237,0.0277350697898767,0.02741403172575322,0.13707756775496668,0.13137442776535718,33171,18786
chr5,40500,0.0023759985204469957,0.002042723803630363,0.029171379185249993,0.02734375,0.14329613111115852,0.13478496287128713,46861,25856
chr1,61500,0.002067856764157357,0.0018555247036008637,0.02859227933609027,0.02614703160121645,0.14578694260960687,0.13628850985058838,53441,30252
chr9,96500,0.0023317735658804815,0.0023603683897801546,0.027555891667060548,0.0268270944741533,0.14425485654866002,0.13645276292335115,21157,11220
chr1,24500,0.0021692231868017846,0.002200413800816418,0.02859440390135925,0.026947888548291166,0.14364645661121295,0.13670677586128013,115652,65571
chr8,-17500,0.002163127256050654,0.0019194973624970598,0.026773033907331795,0.02517891341598629,0.14567060181075803,0.13730470718677554,90128,49605
chr5,84500,0.0025514666307857913,0.002761347056271935,0.028928955866523144,0.028037383177570093,0.14558665231431647,0.1400686146930084,14864,8453
chr17,-96500,0.0040091548857196235,0.0037642607025866934,0.029582113719872953,0.02564102564102564,0.14716323098959955,0.13498249181068564,16057,8853
chr11,-58500,0.001487889936383843,0.001097941933112826,0.025063232927109682,0.023222160970231533,0.13953399248869472,0.13023704520396914,26094,14512
chr3,-48500,0.0017649130477023218,0.0016125274296994803,0.02878169629845526,0.02618000660854536,0.14637132031477704,0.139872404239636,68620,39343
chr14,61500,0.0023346603161062537,0.002280701754385965,0.02854197767825407,0.02568167406467977,0.15067178502879078,0.14197844007609384,28134,15770
chr2,-89500,0.0025616567748077412,0.002604956513849464,0.027198893301798383,0.025936151184041686,0.14337989200767548,0.13772990628766962,44818,25717
chr10,-96500,0.002386808141849952,0.0020960350047696075,0.030426533623779072,0.028493218862759736,0.15315157051507272,0.1453900709219858,28462,16074
chr8,-23500,0.0019356523012423318,0.0016115886188500296,0.028206788125404607,0.026484037598441867,0.1491838527698141,0.13932170378524855,86504,47236
chr2,52500,0.0026558005382936547,0.002538822978242597,0.02834139231427712,0.02744822454631888,0.14358096383869698,0.13616634285478071,43223,24191
chr12,-87500,0.00278921694794769,0.002596257094646418,0.028642865021877413,0.028137532049174938,0.14622936353274257,0.14147656301360859,27197,15211
chr12,21500,0.002546510258083225,0.0024199872270592327,0.028789691170073944,0.027211214318628284,0.14359504132231404,0.13654111997671767,73568,41233
chr9,54500,0.002092067075137053,0.0020054985517207516,0.02982908739116414,0.027934606509892483,0.14269590454692035,0.12951053070842947,37212,20369
chr10,-25500,0.0023516830681668426,0.0021579876157102125,0.02982188077658699,0.028768981498926108,0.150583936146342,0.14278985643769546,93589,53078
chr13,7500,0.002105092285587976,0.0020205503351847518,0.028818523430592397,0.02663825909186074,0.14361599248452697,0.13689823766302542,144768,81199
chr18,23500,0.0016971803718279904,0.0016778127054569365,0.030080271849373254,0.02918515779092702,0.14608436345983808,0.13923816568047337,57679,32448
chr10,71500,0.002279181264982482,0.0023508703727700745,0.030536603356075973,0.02909161591291953,0.14910566107320672,0.14079305429571076,27115,15434
chr11,-36500,0.0016918624565314567,0.0015330113744678148,0.027204486476130763,0.024909449069072886,0.14058554086768726,0.13198195335832752,57417,31474
chr10,11500,0.0020735174444219836,0.001999067010592174,0.0291949804848466,0.026850886339937433,0.14941921037490866,0.14011305636353658,128618,72884
chr12,49500,0.002186079641815345,0.0020409505880447766,0.025473170069873142,0.023440821036011417,0.14039074689641137,0.13092852371409486,29482,16467
chr9,-17500,0.002034424554013875,0.0019498947133553667,0.02777347621407334,0.02582660474975247,0.14051660059464816,0.1337489018114881,129152,71709
chr10,-12500,0.0020223106404592957,0.0017855920485193655,0.030160538102787484,0.029147214654381665,0.1531191799165756,0.1438330846213874,129938,73043
chr6,11500,0.002063095238095238,0.0018718888333146197,0.028377142857142858,0.026784529484418222,0.14250857142857143,0.13762797676768707,175000,97967
chr9,-86500,0.0020885373300027757,0.002141042487954446,0.026960291710930548,0.025755584756898816,0.14019925923799134,0.1340867279894875,34829,19025
chr17,-48500,0.0024039330513682534,0.002192150966420431,0.03116075624480353,0.030005883506569915,0.1541047608719228,0.14832973785709616,27663,15297
chr15,-22500,0.0017850400789962825,0.0018046584202864439,0.029028229553903346,0.027223515259290253,0.14638998605947956,0.1387065561337901,68864,38239
chr18,36500,0.0024911279123592035,0.002079360755470807,0.02842153988582009,0.0257150640152547,0.14309520135781514,0.13298828657041678,32405,18355
chr16,-54500,0.002507899424438537,0.002280920361749816,0.03031767770348291,0.028918042036958667,0.14538521442573646,0.13753702920016928,37239,21267
chr5,-33500,0.002263836731044349,0.0020627424249801195,0.029600321888412016,0.02719217099177175,0.14212714592274678,0.13157894736842105,74560,41078
chr2,-42500,0.0022174613216771146,0.002117627581360147,0.028135963651003622,0.02651638014920532,0.14215218266520965,0.13312925721699642,86935,49328
chr13,20500,0.0018977234324901297,0.0018054030309685922,0.027768848445884127,0.025016472655392048,0.14392571894859177,0.13705249286184934,80882,45530
chr1,47500,0.0020969191723360005,0.001992588399324884,0.027195177834960695,0.024750762650564518,0.14011773414642745,0.1330314180583074,56738,31797
chr1,76500,0.0018613353608992855,0.0016176794577712117,0.0281772033007581,0.026515298783095526,0.1471028915177673,0.14439563002993663,44717,25721
chr3,-52500,0.002309162259919897,0.002194045887174221,0.029254329931917785,0.027212824828137035,0.14243899283600434,0.13771857261032033,61837,35057
chr16,38500,0.002094751092842696,0.0018789517351872514,0.03009395184967704,0.0281091751780963,0.15176649050694851,0.14676851772380053,40872,23302
chr5,12500,0.0021560299969390876,0.0019675799868266145,0.028687548889569092,0.026932831292495837,0.14445804849845253,0.13581553111045416,117612,64271
chr2,-44500,0.0015946978937952348,0.0014992444126302395,0.02950719687728714,0.028090496952343766,0.14251036838253234,0.1363744821153554,81980,46101
chr2,40500,0.0019131390023517762,0.001800966740820082,0.0267514543879193,0.02545933921067809,0.14155526674093327,0.1336683969130208,64632,36411
chr12,-32500,0.0018766331459339613,0.0016867941248562325,0.02711220207459023,0.025284235533684033,0.14282999445720168,0.1348775383223033,63145,35358
chr8,99500,0.002797932845832625,0.0028840269277845775,0.028739867354458364,0.02825377396980824,0.14574003741284508,0.13963688290493675,17641,9804
chr5,-12500,0.0020857230703735675,0.001943865484508472,0.028428508922341923,0.02581021393319582,0.14407010158106973,0.13496906014103824,169126,92599
chr19,76500,0.0022398334934357993,0.0016255668934240363,0.027281460134486072,0.023809523809523808,0.13650336215177714,0.12857142857142856,10410,5880
