chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr17,1950,0.004263559058079606,0.004009122728807181,0.029348330718193733,0.028271414103725814,0.15630895082949878,0.15098342305847237,170163,93805
chr18,-9650,0.0027950163437396374,0.002325952186676421,0.03005037345839847,0.02847415660786134,0.15563661629320827,0.15536985453419994,5757,3231
chr18,1850,0.0028748350366652447,0.002778212973846509,0.030281506035090836,0.02944462245931879,0.15419940709610272,0.15060058369633933,202731,115471
chr19,-7450,0.0031756773692257568,0.002488436882962322,0.02696443341604632,0.02737280571258554,0.15268817204301074,0.14727759595358525,6045,3361
chr19,-9550,0.0020288817281298487,0.0019283746556473828,0.02756892230576441,0.02884012539184953,0.15682062298603652,0.15673981191222572,2793,1595
chr17,4550,0.00471220307832598,0.004287695486232483,0.029213308859646854,0.027478195629747727,0.1589927871564851,0.15713213917284066,38681,21326
chr19,-8550,0.004116363636363636,0.0038088992029058624,0.03424,0.029966703662597113,0.13792,0.14039955604883464,3125,1802
chr19,5450,0.002902340417640295,0.0029997650927883483,0.02893862563385207,0.028217054263565893,0.15238678090575275,0.1474418604651163,11438,6450
chr19,4150,0.003755047436699928,0.0035915267420048498,0.02920210611583637,0.02904594147674168,0.15188335358444716,0.14860881443669566,24690,13909
chr19,-9950,0.005624706724951224,0.004183065574123061,0.02567237163814181,0.027679205110007096,0.15973920130399347,0.16323633782824698,2454,1409
chr17,2650,0.004379028894524116,0.0041575043102556304,0.029214174431643397,0.02780074039463753,0.16095581157651356,0.15368579951838407,100773,55646
chr19,-550,0.002825478496322984,0.002588194570162752,0.030176151084159157,0.02865145883287118,0.15028950557377954,0.14439209826215538,580127,319879
chr19,-5550,0.0026774534442796627,0.0028798211172752176,0.029403145452769366,0.028326630529812904,0.15873791149750904,0.15876901556216122,10237,5719
chr17,7050,0.0053718273906651366,0.00463143209395886,0.028671287246016232,0.025267665952890792,0.15923227296961082,0.15406852248394004,16881,9340
chr18,2150,0.002831639470886418,0.0027326136347490936,0.029984008528784648,0.029261327309151357,0.15488709052141889,0.15179446741400623,165088,93844
chr17,-9750,0.006073805357211287,0.005912401854129222,0.02936630602782071,0.027835587929240374,0.17352817198257692,0.16857440166493237,7117,3844
chr18,-8450,0.003036260131726405,0.0029708853238265007,0.03120776508170537,0.025856496444731737,0.15947905148052585,0.15212238741650505,8139,4641
chr19,450,0.002921416484911009,0.0027087238918515723,0.029780309901847993,0.027994963172147818,0.14953474152145754,0.14400269754797104,690154,379604
chr18,9950,0.0037399688585459333,0.0032486007221411797,0.02924901185770751,0.02731307613519973,0.15573122529644268,0.15636736087401842,5060,2929
chr18,-3850,0.002659090909090909,0.0027276176101241377,0.03107692307692308,0.030829483832094797,0.15461538461538463,0.14989623083617862,52000,29874
chr19,2850,0.003007309516894181,0.00290088158208244,0.029452875399361023,0.027412437455325234,0.15289536741214058,0.15003573981415297,50080,27980
chr19,9050,0.005851352398666977,0.005123076295056537,0.026854219948849106,0.02155365963179165,0.15089514066496162,0.15491692860350248,3910,2227
chr19,-3850,0.0030044988545994585,0.003115957722872925,0.029210980166714574,0.028330435902388772,0.1566542109801667,0.1562681089434035,27832,15531
chr19,-8650,0.0032427250169185656,0.003407239148684016,0.031017369727047148,0.030961434003259097,0.15043424317617865,0.14394350896252037,3224,1841
chr18,-2150,0.0026384010752108296,0.0025559170085854926,0.030285627737318407,0.030363403639601536,0.1531573035126027,0.15072625076520674,158458,89845
chr17,-3550,0.004855091757141871,0.004320858968945051,0.02938496583143508,0.028106073969541952,0.15706150341685648,0.15202563650261658,61460,34014
chr19,7150,0.002496934237548572,0.002711861520515637,0.026978709572566227,0.02753582466985108,0.15114578254509994,0.15200899128968812,6153,3559
chr17,9350,0.007331991756911884,0.006811289069353585,0.02784116841624829,0.02729528535980149,0.15757644910999544,0.1513647642679901,8764,4836
chr18,1950,0.0026777300149081955,0.002577434969812574,0.030556971705327556,0.02950966824999065,0.15420277848585268,0.15057785091820325,188304,106948
chr17,-4250,0.00460780549452243,0.004184485216351681,0.02994051699356522,0.028472166759843463,0.1561152510890476,0.1508266112930277,45223,25042
chr19,8550,0.0044011544011544005,0.003981519228155999,0.02857142857142857,0.02376681614349776,0.15513784461152882,0.15112107623318385,3990,2230
chr19,6250,0.0032997305724578453,0.0030761248239567114,0.030469530469530468,0.028685790527018012,0.15272227772227773,0.15232377140315767,8008,4497
chr18,8550,0.0029579701535962367,0.0036336694034401103,0.02800373383117749,0.02737482452035564,0.1585544739298573,0.15956948993916706,7499,4274
chr18,150,0.0025207391322619108,0.0022919765388359683,0.02984962639455219,0.027964616386944034,0.14632811044646368,0.13969461445993192,1932520,1089770
chr19,6150,0.00314654481321148,0.0030230980300328426,0.029210758377425042,0.028333663562512382,0.16060405643738976,0.15672676837725383,9072,5047
chr19,5250,0.003214528967203762,0.002799711874311964,0.031102264244837023,0.026909851995814024,0.15658953305133946,0.15488114815368514,12057,6689
chr18,7050,0.0029342639917316763,0.0030278195146382554,0.03356175050615169,0.030733506351591312,0.1559725899392618,0.15380412511951919,12842,7321
chr17,6450,0.005124170390729357,0.005024369392952983,0.02912531733210247,0.027209748768884066,0.15287329794599586,0.1517402554043903,21665,11981
chr17,-5950,0.0051784278773898155,0.0052270520435314435,0.02961937716262976,0.029796088223054514,0.15737024221453288,0.15497295047856846,21675,12015
chr18,-5450,0.0030199552334598478,0.003029868328964585,0.031098825155494125,0.031631042891981064,0.15903085491280133,0.15464065413857409,24599,13942
chr17,-1450,0.004170026172203202,0.003934374847785988,0.029784673407280783,0.028492557131875044,0.1564394839520747,0.15138025019218673,260906,143090
chr19,-3750,0.002886002886002886,0.0026525379810708343,0.028941355674028942,0.029381509579529383,0.15373735175715375,0.15050790793365051,27573,15554
chr18,6150,0.0028745485593990915,0.0027628008283939157,0.031244722175308225,0.02945797329143755,0.15785621798119687,0.1538688138256088,17763,10184
chr18,-9150,0.0026576839665140876,0.002679182789534865,0.02704317944120723,0.029164477141355755,0.15329448677722995,0.1439831844456122,6693,3806
chr17,-3450,0.004343578119706832,0.004132629132629133,0.029347321956914613,0.027489027489027488,0.15754793929022662,0.15176715176715178,62527,34632
chr17,-8850,0.0046865139760198975,0.004528969789515696,0.030012249897917516,0.02920404657377362,0.16465904450796243,0.15995418973086467,9796,5239
chr19,9550,0.004705901812888712,0.003907457282882246,0.027838427947598252,0.02428363283147159,0.16921397379912664,0.16027197668771248,3664,2059
chr17,-4950,0.004638946054259279,0.00401333236771953,0.028218473694111745,0.027028564925458062,0.15814886812566628,0.15244110617958348,31894,17574
chr18,-3050,0.0031144526537625495,0.00288399661198277,0.030898811047255635,0.029846134832849286,0.1554247423160148,0.1513316443181116,85958,48549
chr19,-3150,0.002861933811351034,0.0026120348173411215,0.0277922371845649,0.027258409724185275,0.14964354418920447,0.14707426402293744,44185,24763
chr17,-6550,0.005820563321644169,0.004661173719189939,0.02882259691598213,0.02878531325193833,0.1612143920833934,0.15364049549950984,20817,11221
chr19,-2850,0.0025596206461440726,0.0023655967400203494,0.029497500048261616,0.027017795539160432,0.14739097700816586,0.14314991290091197,51801,29277
chr18,-8350,0.002331404135587082,0.0020419267656836717,0.030682601700758445,0.03196527229676401,0.14973569294415076,0.1477900552486188,8702,5068
chr18,7450,0.002692935299476429,0.003347504288578561,0.03353154938883383,0.036774286955262775,0.1517178724810043,0.1536122773997394,12108,6907
chr19,4950,0.0028062425678965055,0.0023826835753441257,0.02969449565446405,0.027287697012467655,0.1569660258098499,0.15302281816043284,15188,8502
chr17,2350,0.0042401379330014735,0.0041500429093623515,0.029374705873423102,0.027773984761176502,0.1571508812411762,0.15065406778272386,131746,73234
chr18,6250,0.0028765189330913128,0.002759655840779086,0.029118136439267885,0.029933697347893917,0.16344980587909042,0.1577613104524181,18030,10256
chr17,-4350,0.005089214328344764,0.004935619304379572,0.029728725380899292,0.028771220354690593,0.15642419175027872,0.1513121866969965,43056,23739
chr18,-8850,0.0024397567750168905,0.0025613949073812173,0.03409224961660965,0.030906450943787595,0.15654122920844638,0.1578510682431031,8477,4821
chr17,-10050,0.006236559139784946,0.005585112020178469,0.025161290322580646,0.02541384938214036,0.15225806451612903,0.14688738633714152,7750,4289
chr18,1750,0.002839666797284968,0.0026561852060496523,0.030250533658175368,0.02931351665375678,0.15387182147705614,0.1497466434288665,218773,123936
chr19,2050,0.003205271574001805,0.003072097689717318,0.03036601897876186,0.028176339766123826,0.15170959481849677,0.14767917354186097,99585,55756
chr17,-1250,0.004005779547958157,0.0037818292638448175,0.030190103456368814,0.029077168780668457,0.15703991728564995,0.15092352559948152,315302,172816
chr19,-7050,0.003486999258669449,0.003569791842543236,0.03382663847780127,0.032899973467763334,0.15206886137118694,0.16105067657203503,6622,3769
chr19,-6350,0.0032382795411912122,0.0035019405248412883,0.029606068020552972,0.030746395250212045,0.1470516271103499,0.1484308736217133,8174,4716
chr17,-5650,0.006040776594018711,0.005588943097984035,0.03022010707911957,0.028714017069289745,0.16315685108070593,0.1564443801533343,25215,13826
chr19,-7350,0.0025779717846523688,0.0027906840828730898,0.032707028531663185,0.03278688524590164,0.16440501043841335,0.15557698489231758,5748,3111
chr18,3950,0.0025409279013604204,0.002337086047017734,0.029895875050060073,0.029707479418462076,0.1550460552663196,0.14972849886144685,49940,28545
chr17,450,0.0035574120356819815,0.0033083640982967373,0.030407693663768706,0.028620347573760113,0.1556814069792256,0.14901359323121238,862216,470749
chr18,-3950,0.002553399378018862,0.002594221138059798,0.030617641873494094,0.028063578875405913,0.15679053458441888,0.15224747906340796,51049,29255
chr18,1250,0.0026568912532638636,0.002500756764264723,0.030340934061290376,0.02914082156291259,0.15337807001233922,0.14960017935879233,354966,200715
chr19,750,0.0029521096692917293,0.002658494547836565,0.030212863355458915,0.02840795457509804,0.15073183072122973,0.14469187760319296,415055,230006
chr19,-1950,0.002904984911229664,0.002854317539750524,0.03130866247205426,0.03072082283084939,0.15361903234631022,0.14842758784023818,106009,59113
chr18,350,0.0026263068956635556,0.00241741733419795,0.03016955559067485,0.028480103120618026,0.15090887466376443,0.14614560561589313,1227562,688902
chr17,4650,0.004922557785249898,0.004664011602477037,0.029246185892022745,0.028665484932894402,0.15985475426448234,0.1562927323373006,35526,19745
chr17,3250,0.004789435187319019,0.004434037885499726,0.0295795216576656,0.027338311606125806,0.15831312685991403,0.15094291861789647,72584,39505
chr19,350,0.0028289232812367076,0.0026302845062912803,0.02951786449999521,0.027758152557884736,0.14925648420508006,0.14291024740820288,834952,460009
chr18,2850,0.002814689426731427,0.00266869450395462,0.030521005571294668,0.029976285756632578,0.15362660740803152,0.151715577293612,94951,53976
chr19,5350,0.00367185248064906,0.003282482515709353,0.02714023911336068,0.026319793092956033,0.1465223841521948,0.14376996805111822,11459,6573
chr19,-6950,0.0022038139858692484,0.002588867868166882,0.029028252095622476,0.030941949616648413,0.14343371623719342,0.13608981380065718,6442,3652
chr17,-8550,0.005232262483208259,0.005244859066344903,0.030361819769133765,0.02939604489577766,0.16238238432437677,0.1624799572421165,10309,5613
chr19,-9150,0.004267744833782569,0.003963687507991306,0.028638814016172506,0.027727546714888487,0.15566037735849056,0.14647377938517178,2968,1659
chr18,2650,0.002918897573593949,0.002785604748299625,0.030336070907268347,0.029540955209106656,0.15505689112428117,0.1509218015342737,113726,64656
chr19,-2750,0.002880575668186288,0.002685597783924758,0.0290929203539823,0.027818543521508008,0.14756637168141593,0.14274532824576852,54240,30663
chr17,-5850,0.004965429698050019,0.004908185610648267,0.030926916221033867,0.02930964876867178,0.15245098039215688,0.15042389987888574,22440,12385
chr18,7850,0.0030300021363470872,0.0029263709326068587,0.03167510674213087,0.03169928979733241,0.1613543838744911,0.162307292568855,10071,5773
chr17,3750,0.004880078902210288,0.004673125305095565,0.030323761309411824,0.029244114002478314,0.16020455283996649,0.1533457249070632,58469,32280
chr17,-5150,0.00448558413448941,0.004265855902478293,0.029856103370639868,0.02840370018975332,0.15773158873625479,0.1519212523719165,30647,16864
chr17,-650,0.0036859169564516813,0.0034207700726350816,0.030296507392797035,0.02874652730336567,0.15692009165539691,0.15072357334790729,641097,351312
chr17,6150,0.004608413607832135,0.004294399268573246,0.028313279957060428,0.026481921784045258,0.16384130250033546,0.1599573665655489,22357,12197
chr17,1050,0.0038955555315486443,0.003654174958892106,0.030381103843401792,0.028977813068407396,0.15686115865884215,0.15138910689059804,395509,216614
chr18,-2950,0.0028591735338562322,0.0027920253937330783,0.030590281091283096,0.029279907732946406,0.15522049389784862,0.15034321111669177,94311,53757
chr19,1550,0.0031314347040138,0.0029214575890891404,0.02950026248063405,0.028291808814914367,0.1507279036119896,0.14546791182788288,156202,87057
chr19,-4250,0.0028901375606246666,0.0027194716593501368,0.02997225633328785,0.029501119283658457,0.15177150134170192,0.14654621042532778,21987,12508
chr17,-7750,0.0053062906966995504,0.005416104477991904,0.026206578542883493,0.02646317558106973,0.16315708576698432,0.15625875105012602,13012,7142
chr19,-1850,0.002764567038742946,0.00263026017991715,0.02937959582022245,0.02705293747565835,0.1509111713136684,0.14516612241229515,118858,66758
chr19,5150,0.003415790119391227,0.003273030682292259,0.02919241423396548,0.028035043804755945,0.1547695148803182,0.1506883604505632,14079,7990
chr18,3550,0.002875763435767272,0.0029959710965908556,0.029070975371977434,0.028772539891752432,0.14989372073324703,0.1474522560924311,62571,35659
chr19,3850,0.003118373382972987,0.0033205803044889823,0.029451762054629523,0.02798789712556732,0.14791933791817227,0.14282767157199835,25737,14542
chr18,-4550,0.0027387828088709845,0.002634751292135678,0.030239656341849424,0.028741919443063153,0.1584049287813701,0.15246146195922428,35384,20110
chr19,-3650,0.002598355813821133,0.002317790604273687,0.028689851693543163,0.02805289975382149,0.1497636163460916,0.14713459666800252,30882,17467
chr17,8750,0.0048786720028998675,0.005338426102024429,0.02853220904010197,0.02580195258019526,0.15903519952936562,0.1579497907949791,10199,5736
chr18,-9950,0.003221783413011847,0.002714852551631659,0.03554354604032426,0.029017047515415305,0.14944917896487217,0.13492927094668117,4811,2757
chr17,-2250,0.004390656481190544,0.0042191380772467315,0.03085442449920095,0.029628033506612438,0.15481473222581485,0.15044307377380342,134535,74254
chr19,-2250,0.002895788962373426,0.0027050883941343307,0.029809195723746934,0.02844975989852315,0.15174088245388792,0.1483872429102111,78667,44148
chr17,6950,0.00533068665912955,0.004860127757324018,0.02825376812424781,0.025233644859813085,0.155023210499169,0.15150571131879542,17449,9630
chr19,3450,0.002855893150614735,0.002923777792887741,0.02886822079961348,0.02794101933967304,0.15113540282642832,0.1483064429960466,33116,18718
chr19,10050,0.0039615485712139985,0.0038730696986319585,0.02695167286245353,0.02852441031267142,0.15489467162329615,0.15633571036752605,3228,1823
chr17,5750,0.0050611153552330024,0.004416516677718484,0.028380443086325438,0.026398054880166725,0.16027501909854852,0.15790204932268148,26180,14395
chr18,-9050,0.002808507568995519,0.0030491638375455803,0.029901814936030943,0.030860995850622408,0.1508479619160964,0.1462655601659751,6722,3856
chr19,4450,0.0036486528113514366,0.0033991701901106316,0.030495960622759617,0.03150340199459409,0.15183778289016103,0.15378879671917234,18691,10729
chr17,750,0.0038436256985368137,0.0034930835066721132,0.030538696354821333,0.028769115132259156,0.15668163045430059,0.1499440372603531,556900,304667
chr17,1450,0.004140861184363163,0.0038080218005868568,0.029829927334359355,0.028819260046025846,0.15749936685433755,0.15170826694990264,256655,141225
chr19,-7850,0.00427911101392761,0.0033195293498981134,0.02786129484866707,0.026030368763557483,0.1539386650631389,0.14967462039045554,4989,2766
chr17,3850,0.0047750246663067555,0.004475298164618553,0.029897425396057112,0.02841333423857696,0.15654262151646592,0.15034965034965034,53717,29458
chr18,8750,0.0024032030615900135,0.002237005457824834,0.03142301361663923,0.03117753156402989,0.15502020050875356,0.15228034011852615,6683,3881
chr17,2750,0.004318699692234849,0.004184051024847968,0.03045654296875,0.02901346788854673,0.15705362955729166,0.15304418803101696,98304,53906
chr18,3350,0.002744158152030788,0.0028826422592097977,0.029840064266413495,0.02899626350002559,0.15526181260498065,0.15340123867533398,68465,39074
chr18,8050,0.0022080980638399176,0.0018915196867377922,0.03047558789412633,0.02993246942872787,0.15195613202573025,0.1405365942690272,9483,5479
chr17,-6250,0.005701224479757502,0.005204050200786188,0.0319569848838389,0.030028909820013057,0.15557471847418078,0.14874568684136902,19714,10723
chr17,-1550,0.00417795481473654,0.003971712330010712,0.03037768905510352,0.028613786852253,0.15755715031754855,0.15148791691631716,237444,130182
chr19,550,0.0028256165105797833,0.0025905779365060786,0.02974471305386228,0.027799843637653813,0.14917484760542649,0.14339494679598483,576136,318491
chr19,6450,0.0027533243613645625,0.002675535846267554,0.03164471003666983,0.02926829268292683,0.15184028249354883,0.14536585365853658,7363,4100
chr18,-850,0.0027132441377546155,0.002524451526825873,0.03050943467913801,0.029246645581899537,0.15365246254969483,0.14874923395776682,579034,324721
chr17,7150,0.004763209415686341,0.004822662717399559,0.029509637722107112,0.029163818637502847,0.16142399698624976,0.16336295283663704,15927,8778
chr18,9650,0.0033360067882507475,0.003818716335676987,0.028768699654775604,0.029172320217096336,0.15592635212888378,0.1584124830393487,5214,2948
chr17,5850,0.004798181818181818,0.0046154182517818875,0.02972,0.0284992784992785,0.158,0.1525974025974026,25000,13860
chr18,2750,0.0030566936321132685,0.0029328896522332172,0.030083544109757034,0.02893852673521417,0.1549973173909711,0.15083827179253406,104376,59229
chr18,3650,0.0028607532731931623,0.002780838595765071,0.03143318473796904,0.03045591583092352,0.1531292779669346,0.14917246046883653,56978,32506
chr19,-250,0.0027876920976813296,0.0025357551342915672,0.029357695368212748,0.027396342113132577,0.14650170826710118,0.1400373969264401,1053114,581866
chr19,-450,0.002778708732111403,0.0025925517216608684,0.029731909900177236,0.027851352018735655,0.14904210551955263,0.1429763386973937,697937,384721
chr17,-150,0.0033238568404770747,0.0029833934886964596,0.03027837755680839,0.027973803001129654,0.1511913230690162,0.14220835944038673,1595495,874604
chr18,1150,0.0026993155307047144,0.0025386688074701858,0.030018179063778214,0.02898732814014431,0.15298187143362116,0.14801934881717344,396060,222856
chr17,7250,0.0058535088026048405,0.00537381344630109,0.0288498525451981,0.02859496352082843,0.16649570457750995,0.15921393269004472,15598,8498
chr17,-7450,0.0057956339220929355,0.005401089090243659,0.03021409991329287,0.030254971330974746,0.15760688321216568,0.1520068317677199,14993,8197
chr19,-750,0.00295056315922546,0.0026908607299985245,0.03059092361929387,0.029046771909219664,0.1499277267067708,0.14493160385505544,419242,231592
chr19,-5950,0.00259924948372237,0.002467837924521578,0.029751880543392836,0.03018424147393179,0.14797350398562928,0.14327714621716975,8907,5102
chr17,9950,0.006360786548874324,0.006206522107977875,0.028965517241379312,0.026203807390817468,0.1593730407523511,0.15879059350503918,7975,4465
chr19,-6750,0.002570124426330003,0.0027283064563766316,0.030071077091306724,0.031189083820662766,0.1627938764352105,0.16398635477582846,7316,4104
chr18,-7050,0.0027653647165842283,0.0023033516075265576,0.030694183864915573,0.0292909211398277,0.15647279549718573,0.1512259774685222,13325,7545
chr19,-1550,0.002881399722247046,0.0026556793824995444,0.03019088555219316,0.027898776187512964,0.1516226235680371,0.14745672866394707,155643,86778
chr19,6650,0.0020920030224086793,0.002171595791871081,0.027043791092916512,0.0244701769718156,0.15345490633916387,0.15162770373607165,8061,4577
chr18,-1850,0.0028589060674908966,0.002743308371967729,0.030038126627207395,0.02873479464737298,0.15312570085711777,0.14903174371854988,205106,116653
chr17,5550,0.005457830696815424,0.0051423080479734325,0.028751419257957,0.02739816903277166,0.16207010218657292,0.15855114767148734,27303,15074
chr17,-3850,0.004225568882694477,0.0038989595179355248,0.029208518994033685,0.027206234192357646,0.15729552148629258,0.15042039783990704,52964,29258
chr17,-2850,0.004576371283753528,0.0046073804161227225,0.031027450296096756,0.030515228025879755,0.1576565277611159,0.1511756351585924,91693,50696
chr17,2150,0.004374522368241319,0.003911608021331384,0.02955748378974727,0.028582985034380476,0.15615312766504677,0.15211982301101892,147746,81587
chr18,-1650,0.002679293977335143,0.0025034459520874557,0.030346114176997768,0.029116341900950693,0.15269622245324807,0.1471214112964725,243359,137689
chr19,8750,0.0023631238789397265,0.0013285083215153145,0.03194487942373943,0.03388918773534158,0.15909802693391795,0.15814954276492738,3193,1859
chr17,-6150,0.005106808302921828,0.004280395958070991,0.030427000767067246,0.028024155501037932,0.16369215034518025,0.16021890922815626,19555,10598
chr18,8250,0.0030764858431915876,0.002940488933180773,0.03575615474794842,0.03430775477060495,0.15756154747948417,0.15956151035322777,8530,4926
chr17,-3750,0.004901944541091617,0.004575253896490901,0.029342081283032624,0.02830938348453745,0.15318024421359577,0.14717568372955434,54870,30202
chr17,-7950,0.0055888163951885415,0.004652540442014127,0.032599770077188374,0.03323308270676692,0.15470520610937757,0.15834586466165412,12178,6650
chr18,-7450,0.003036917528708361,0.0027636723138453243,0.028471101831640883,0.029494150601417038,0.16076682167599887,0.15570934256055363,10537,6069
chr18,-9250,0.0035772357723577236,0.0031683558848244757,0.033658536585365856,0.0345217883418223,0.16227642276422763,0.1576117713638936,6150,3534
chr18,9350,0.0024134911662343998,0.0015542521994134897,0.028163862472567667,0.023870967741935485,0.1616678858814923,0.1532258064516129,5468,3100
chr18,-5750,0.00320942058520977,0.0030290913937455325,0.030835392076127732,0.026469412235105957,0.15513770701802543,0.1483406637345062,21858,12505
chr18,3850,0.003010387773155857,0.0028044569013954924,0.03094418920867756,0.028843025987638705,0.15593646346237047,0.14960060722159974,48539,27667
chr17,3150,0.004432148418719059,0.0038957522650633148,0.029999458493529,0.028527826322396435,0.15936535441598526,0.15383858025451055,73868,40627
chr19,9150,0.004360914658034186,0.0038422502537335075,0.026990247221592198,0.025917065390749602,0.1378997505103198,0.12480063795853269,4409,2508
chr19,50,0.002546559928287028,0.002285631912297338,0.0280522319409601,0.02588748473252648,0.13703376369683704,0.12824204652351054,2270871,1268219
chr18,4350,0.0026540727456218723,0.002544966156147219,0.0312612634260038,0.03110047846889952,0.15421582526371436,0.15243851254931587,41617,23826
chr19,1250,0.0030285911755417983,0.002802001093488242,0.029963303679276913,0.02832664784826425,0.1507534457339953,0.1465854504036052,217733,121158
chr17,-6050,0.005565714617438755,0.005654198232323233,0.02825670498084291,0.025954861111111113,0.15790229885057472,0.15546875,20880,11520
chr18,7150,0.0028098583461905265,0.0030359900433525374,0.03155379798978415,0.031759780568788795,0.15892239248640633,0.15605601270391223,12138,6927
chr19,-2050,0.0029000820911325286,0.002708231247101848,0.029443086503646156,0.027999855297905437,0.15128249338215158,0.14759613645407518,98597,55286
chr18,-4850,0.0031700677971832894,0.0031904822738246155,0.031647139049036016,0.03237487839152524,0.15699584650672618,0.15549670305912874,32262,18502
chr19,8250,0.0033122912614232756,0.0034423037617925803,0.031489705288655634,0.028399006034788784,0.14513524424707308,0.1448349307774228,4954,2817
chr19,-1350,0.003017013322152508,0.0027701674533319185,0.03019992587712074,0.028321632985718784,0.1503304645033767,0.14441439605831033,194272,107974
chr19,-4350,0.0033241574203862886,0.0035193639002542723,0.029583875162548765,0.026939041263123627,0.15158833364295002,0.14462439977211689,21532,12287
chr17,6250,0.005386920543427957,0.004881373006525781,0.029342357184202323,0.029577120508433145,0.1633198272407498,0.15611504929520084,22459,12273
chr17,-9850,0.004910751349107514,0.004091135120473759,0.026575342465753424,0.022874191944306316,0.1689041095890411,0.16136250621581302,7300,4022
chr18,2350,0.002913334502791969,0.00278951546205546,0.031165392727327122,0.03037749660148489,0.15350096480337458,0.15170448603994563,133706,76504
chr18,-6150,0.002529890521463555,0.002343453787149648,0.029872515125324114,0.02656400384985563,0.1514152981849611,0.1482194417709336,18512,10390
chr19,6850,0.00241938847870521,0.0021559071856887867,0.028406957827556,0.026913743657621884,0.15054436240770866,0.1511140525038606,7991,4533
chr19,7550,0.0028870604172912713,0.0027111150761788645,0.02748259435690729,0.028786391887471376,0.1500549651887138,0.15014720314033367,5458,3057
chr18,-6650,0.002720841268250309,0.0022244209515000953,0.031491179713340686,0.030640009464095588,0.15504410143329658,0.15130722820300485,14512,8453
chr17,-1050,0.0039002669299529817,0.0035660353721136987,0.030428786977715335,0.029062620144957117,0.15830656282218752,0.15171133883607124,385063,210683
chr17,-3050,0.0043648107722857495,0.003988561107766406,0.02863517578028697,0.028302308931448004,0.1565258123366698,0.151534812958654,81124,44696
chr17,10050,0.006453461289538014,0.006870292194354773,0.030336008706298462,0.03352371492426124,0.1673241735818256,0.1633970697789918,7351,4027
chr19,-2450,0.003073385885885886,0.002875763957902159,0.030616554054054054,0.029234780864507072,0.1529983108108108,0.1483552301674857,71040,39884
chr18,2450,0.00279041817503356,0.0027449720829414073,0.03135295058371981,0.030283487087457588,0.15288661442507595,0.14941255643103496,125060,71326
chr19,-2950,0.002421033257351588,0.002251470111589572,0.030154960286559725,0.029379080427837198,0.1501518455069304,0.14550632032226699,51368,28796
chr19,250,0.0027448533033368537,0.0025024123158081074,0.02968270795722028,0.027538823723065157,0.14736475770675145,0.14045468808136993,1057417,583213
chr17,-9450,0.005716595449820995,0.004823455027800049,0.030257535512183856,0.026457302645730263,0.16121954036262848,0.15508711550871154,8659,4649
chr18,8450,0.0029528636911187243,0.0031707716226168072,0.03252452245740836,0.03195319531953195,0.15332989158492513,0.15526552655265527,7748,4444
chr19,-1650,0.0027487151755206407,0.0026650190025414443,0.02972109218042855,0.02823800974608874,0.15110068851122851,0.14679404975634777,139867,77980
chr19,5950,0.0025137045237013335,0.0021226058979987687,0.028182494948420716,0.026830203142966653,0.1586727640114857,0.1515906477577616,9403,5218
chr18,-5250,0.0028309954345457303,0.00285082533465112,0.029585798816568046,0.028613352898019074,0.15452890304961311,0.15087040618955513,26364,14993
chr18,-3350,0.002728359037788926,0.002515157353323233,0.030076540851776495,0.029091609671515268,0.1531509086630957,0.14822753106637127,72249,41524
chr19,-10050,0.0031402431319028485,0.002940984249395464,0.02335279399499583,0.02875629043853343,0.14303586321934947,0.14593817397555714,2398,1391
chr18,650,0.002783650971754733,0.002582321896466598,0.030505963227975684,0.029234416623528884,0.1540234394154857,0.14984529490879608,754541,423063
chr19,6950,0.0025742767073601187,0.002368528966755752,0.032266702369795154,0.028931404573028466,0.1498192529120364,0.14792347176854875,7469,4286
chr17,-1950,0.004337841125682206,0.00404620270383392,0.029621070719639736,0.02806672997237569,0.1564779427013895,0.15130783839779005,168765,92672
chr17,550,0.0037094402436384536,0.0033997591751795475,0.030876919287297806,0.029245585713855996,0.15745956154035634,0.15102573872238878,730740,398932
chr18,5050,0.002515024547147452,0.002131448255692346,0.030167597765363128,0.028403884918453363,0.15820530726256984,0.15307556044224543,28640,16371
chr19,1050,0.002936251397291265,0.002814535057598148,0.029830221989851278,0.027941404433421173,0.15044387227078537,0.14471916498734047,279247,154824
chr18,3050,0.002720986400836872,0.002675043064140237,0.03081733431788813,0.029790252305198096,0.15371746354070517,0.15154524267909616,86672,49345
chr19,5750,0.0030693753112712528,0.0028589596105213595,0.02742213747389449,0.025788883549575526,0.14591846000181605,0.14271984622777512,11013,6243
chr17,4450,0.004447281961737133,0.0044109164911822485,0.03052336402213564,0.0299874304183875,0.16011117452912127,0.1564015083497935,40297,22276
chr18,-150,0.0024853388473377665,0.002262477712284337,0.02941633785991062,0.02740786860511091,0.14603073926227209,0.13935984075550242,1948713,1100195
chr18,-7850,0.003100108823879068,0.003143892289388825,0.03078161150789659,0.03037839758394031,0.15290212252288501,0.15455675963759105,9941,5629
chr18,-4050,0.002996721596298004,0.0029090318078390993,0.03157692060843335,0.029330132773235318,0.15642983976210342,0.15366439126847198,46743,26662
chr17,8450,0.005567899483656115,0.005259123414743012,0.033281331253250133,0.03234069804674992,0.16588663546541862,0.15770092859430035,11538,6246
